alg,instance,cycle,budget,risk,fit,solution
HC,nrp1,0,30,0,1142.0,[--SSSS-S--SS---SSS---S--------SS-S---S-S--S----S---S-S--SS-SS--SSS--S--S--SS-S-S--S-SS-S-------S-S--]
HC,nrp1,1,30,0,1146.0,[---SSS-S---S----SS---S------S-SS-S---S-S--S----S---S-S--SS--S--SSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
HC,nrp1,2,30,0,1140.0,[--SSSS-SS--S----SS---S--------SS-S---S-S--S----S---S-S--SS-SS--SSS--SS-S--SS-S-S--S-SS-S-------S-S--]
HC,nrp1,3,30,0,1064.0,[S--SSS-S--S----SSS-S----------S--S---S----SS--S----S-----S--S-SSSS-SS-SS---S-S-S--S-SS-S-------S-S--]
HC,nrp1,4,30,0,1178.0,[--SSSS-S--S-----SS---S-----S--SS-S---S----S--------S----SS-SSSSSSS--SSSS--SS-S-S--S-SS-S-----S-S-S--]
HC,nrp1,5,30,0,1140.0,[--SSSS-S---S---SSS---S-----S--SS-S---S-S--S---SS---S-S--SS-S--SS-S--S--S--SS-S-S--S-SS-S-------S-S--]
HC,nrp1,6,30,0,1156.0,[--SSSS-S--------SS-S-S-----S--SS-S---S----S--------S----SS-SS-SSSS--SS-SS-SS-S-S--S-SS-S-S---S-S-S--]
HC,nrp1,7,30,0,1138.0,[--SSS--SS-------SS-S-S----S---SS-S--SSS---S--------S----SS-SS-SSSS--S--SS-SS-S-S--S-SS-S-------S-S--]
HC,nrp1,8,30,0,1131.0,[--SSSS-SS--S----SS-S-S--------SS-S---S-S--S--------S-S--SS-SS-SSSS--S--S--SS-S-S--S-SS-S-------S-S--]
HC,nrp1,9,30,0,1101.0,[--SSSS-SS--S----SS---S----S-S-SS----SS-S--S--------S------SSS--SSS--S--S--SS-S-S--S-SS-S-------S-S-S]
HC,nrp1,10,30,0,1141.0,[--SSSS-SS--S----SS---S----S---SS-S--SS-S--S--------S-S--SS-SS--SSS--S--S--SS-S-S--S-SS-S-------S-S--]
HC,nrp1,11,30,0,1137.0,[--SSSS-SS-------SS-S-S----S---SS-S--SS----S---S----S------SSS--SSS--S--SS-SS-S-S--S-SS-S-------S-S-S]
HC,nrp1,12,30,0,1172.0,[--SSSS-SS-------SS---S-----S--SS-S---SS---S--------S----SS-SS-SSSS--SS-S--SS-S-S--S-SS-S-SS----S-S--]
HC,nrp1,13,30,0,1119.0,[--SSSS-S-S------SS---S-----S--SS-S---S----S--------S----SSSSS-SSSS---S-S--SS-S-S--S-SSSS-------S-S-S]
