alg,instance,cycle,budget,rounds,rate,fit
VISILS,nrp1,0,15,6,5.0,2693.0980350000004
VISILS,nrp1,1,15,6,5.0,2666.29115375
VISILS,nrp1,2,15,6,5.0,2683.4662525000003
VISILS,nrp1,3,15,6,5.0,2689.6416275
VISILS,nrp1,4,15,6,5.0,2681.3708837500003
VISILS,nrp1,5,15,6,5.0,2659.6934015625006
VISILS,nrp1,6,15,6,5.0,2657.8902900000003
VISILS,nrp1,7,15,6,5.0,2692.1361890625008
VISILS,nrp1,8,15,6,5.0,2692.0081350000005
VISILS,nrp1,9,15,6,5.0,2672.3980400000005
VISILS,nrp1,10,15,6,5.0,2676.7940343750006
VISILS,nrp1,11,15,6,5.0,2702.99874125
VISILS,nrp1,12,15,6,5.0,2692.6544100000006
VISILS,nrp1,13,15,6,5.0,2665.7201690625006
VISILS,nrp1,14,15,6,5.0,2701.99702875
VISILS,nrp1,15,15,6,5.0,2673.6634015625
VISILS,nrp1,16,15,6,5.0,2702.73191
VISILS,nrp1,17,15,6,5.0,2654.0729015625006
VISILS,nrp1,18,15,6,5.0,2703.6955343750005
VISILS,nrp1,19,15,6,5.0,2665.56266
VISILS,nrp1,20,15,6,5.0,2693.7103225000005
VISILS,nrp1,21,15,6,5.0,2694.28191
VISILS,nrp1,22,15,6,5.0,2682.7586578125006
VISILS,nrp1,23,15,6,5.0,2703.2953656250006
VISILS,nrp1,24,15,6,5.0,2690.5005287500003
VISILS,nrp1,25,15,6,5.0,2698.2381275000002
VISILS,nrp1,26,15,6,5.0,2661.6582900000008
VISILS,nrp1,27,15,6,5.0,2692.175990625001
VISILS,nrp1,28,15,6,5.0,2690.014085
VISILS,nrp1,29,15,6,5.0,2686.0801846875006
ILS,nrp1,0,15,6,5.0,2689.5102525000007
ILS,nrp1,1,15,6,5.0,2681.1235265625005
ILS,nrp1,2,15,6,5.0,2670.4468687500002
ILS,nrp1,3,15,6,5.0,2668.9465962500008
ILS,nrp1,4,15,6,5.0,2702.6778225000003
ILS,nrp1,5,15,6,5.0,2669.3918225000007
ILS,nrp1,6,15,6,5.0,2678.0486156250004
ILS,nrp1,7,15,6,5.0,2633.88935875
ILS,nrp1,8,15,6,5.0,2669.3708837500003
ILS,nrp1,9,15,6,5.0,2684.0849390625003
ILS,nrp1,10,15,6,5.0,2694.7940343750006
ILS,nrp1,11,15,6,5.0,2681.6385596875007
ILS,nrp1,12,15,6,5.0,2652.6994837500006
ILS,nrp1,13,15,6,5.0,2657.7462437500003
ILS,nrp1,14,15,6,5.0,2667.0536596875004
ILS,nrp1,15,15,6,5.0,2690.014085
ILS,nrp1,16,15,6,5.0,2702.4678225000002
ILS,nrp1,17,15,6,5.0,2701.7631275000003
ILS,nrp1,18,15,6,5.0,2642.923778437501
ILS,nrp1,19,15,6,5.0,2694.28191
ILS,nrp1,20,15,6,5.0,2688.4392525000003
ILS,nrp1,21,15,6,5.0,2635.6491515625007
ILS,nrp1,22,15,6,5.0,2671.7596784375005
ILS,nrp1,23,15,6,5.0,2658.837169062501
ILS,nrp1,24,15,6,5.0,2671.1694390625003
ILS,nrp1,25,15,6,5.0,2704.5189578125005
ILS,nrp1,26,15,6,5.0,2694.1139100000005
ILS,nrp1,27,15,6,5.0,2690.9603225000005
ILS,nrp1,28,15,6,5.0,2596.1989328125
ILS,nrp1,29,15,6,5.0,2667.2176275000006
VISILS,nrp2,0,15,6,5.0,12180.635530937503
VISILS,nrp2,1,15,6,5.0,12115.387909375002
VISILS,nrp2,2,15,6,5.0,12029.963560625001
VISILS,nrp2,3,15,6,5.0,12043.382914375003
VISILS,nrp2,4,15,6,5.0,12183.618064375001
VISILS,nrp2,5,15,6,5.0,12178.5749665625
VISILS,nrp2,6,15,6,5.0,12202.126418124999
VISILS,nrp2,7,15,6,5.0,11997.458331250002
VISILS,nrp2,8,15,6,5.0,12063.643002187502
VISILS,nrp2,9,15,6,5.0,12121.720509375
VISILS,nrp2,10,15,6,5.0,12128.501992187501
VISILS,nrp2,11,15,6,5.0,12138.637059687502
VISILS,nrp2,12,15,6,5.0,12048.0953075
VISILS,nrp2,13,15,6,5.0,12251.2800528125
VISILS,nrp2,14,15,6,5.0,12141.459970000002
VISILS,nrp2,15,15,6,5.0,12127.939937500001
VISILS,nrp2,16,15,6,5.0,12163.04564125
VISILS,nrp2,17,15,6,5.0,12105.070629375003
VISILS,nrp2,18,15,6,5.0,12214.665535312502
VISILS,nrp2,19,15,6,5.0,12116.196324062503
VISILS,nrp2,20,15,6,5.0,12012.443280312504
VISILS,nrp2,21,15,6,5.0,12194.727752187502
VISILS,nrp2,22,15,6,5.0,12200.9787275
